1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22,1.884840836331753660e-22
